lons,lats,River_Name,Station_Name,names
86.48,67.43,Yenisey,"Igarka, Rus","Yenisey at Igarka, Rus"
127.39,70.68,Lena,"Kusur, Russ","Lena at Kusur, Russ"
66.60,66.63,Ob,"Salekhard,","Ob at Salekhard,"
140.22,51.85,Amur,"Komsomolsk,","Amur at Komsomolsk,"
-133.74,67.45,Mackenzie,"Arctic Red,","Mackenzie at Arctic Red,"
-162.88,61.93,Yukon,"Pilot Stn,","Yukon at Pilot Stn,"
